nume,prenume,goluri,meciuri_jucate,tari_id
Cristiano,Ronaldo,140,183,6
Lionel,Messi,125,156,8
Robert,Lewandovski,86,106,9
Karim,Benzema,86,141,3
Raul,Gonzales,71,142,1
Van,Nistelrooy,56,73,7
Thomas,Muller,52,134,4
Thierry,Henry,50,112,3
Andrei,Shevcenko,48,100,10
Zlatan,Ibrahimovici,48,124,11
